simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
2206,0.7,28.565491435440567,118,0.6000000000000001,0,258.68341277679605,91,27,4412,1
2207,0.7,27.912377066606457,134,0.6000000000000001,0,481.50968272308205,99,35,4414,1
2208,0.7,29.195606002826647,88,0.6000000000000001,0,246.1549143604295,76,12,4416,1
2209,0.7,28.06070922102545,130,0.6000000000000001,0,327.9355919795494,97,33,4418,1
2210,0.7,28.218652147687855,134,0.6000000000000001,0,536.862246934885,99,35,4420,1
2211,0.7,28.571011010832404,114,0.6000000000000001,0,331.7376125939742,89,25,4422,1
2212,0.7,28.73743821180619,90,0.6000000000000001,0,240.53369483248886,77,13,4424,1
2213,0.7,28.160156182720257,114,0.6000000000000001,0,250.747568389839,89,25,4426,1
2214,0.7,29.18541105821957,98,0.6000000000000001,0,259.22136640825613,81,17,4428,1
2215,0.7,28.19335353866063,124,0.6000000000000001,0,546.9532988840094,94,30,4430,1
2216,0.7,28.880665381737543,96,0.6000000000000001,0,254.99904318573005,80,16,4432,1
2217,0.7,28.554237291352734,106,0.6000000000000001,0,250.3109035170614,85,21,4434,1
2218,0.7,28.69139772835519,100,0.6000000000000001,0,252.07496120168796,82,18,4436,1
2219,0.7,28.225959580960048,116,0.6000000000000001,0,245.68332196114926,90,26,4438,1
2220,0.7,28.326449920219357,104,0.6000000000000001,0,318.1406500024228,84,20,4440,1
2221,0.7,28.428973136611344,122,0.6000000000000001,0,259.9829771356407,93,29,4442,1
2222,0.7,28.44157866820982,116,0.6000000000000001,0,394.08631651270565,90,26,4444,1
2223,0.7,27.856549827730767,146,0.6000000000000001,0,329.9933930734977,105,41,4446,1
2224,0.7,28.556131635372058,102,0.6000000000000001,0,256.3614572806803,83,19,4448,1
2225,0.7,27.676483141779833,140,0.6000000000000001,0,517.0461219191877,102,38,4450,1
2226,0.7,28.300454733327115,108,0.6000000000000001,0,310.3696849766778,86,22,4452,1
2227,0.7,28.586517052291857,110,0.6000000000000001,0,331.218093545532,87,23,4454,1
2228,0.7,28.04347747161255,130,0.6000000000000001,0,610.3324835183056,97,33,4456,1
2229,0.7,28.27877034303785,130,0.6000000000000001,0,263.4264929617048,97,33,4458,1
2230,0.7,28.99680345813286,96,0.6000000000000001,0,187.51986610168848,80,16,4460,1
2231,0.7,28.21676551506483,104,0.6000000000000001,0,376.8728178650723,84,20,4462,1
2232,0.7,28.81779226807792,96,0.6000000000000001,0,250.24316623054906,80,16,4464,1
2233,0.7,28.411807288480155,122,0.6000000000000001,0,400.3154231183461,93,29,4466,1
2234,0.7,28.17713142527549,132,0.6000000000000001,0,406.22252218699225,98,34,4468,1
2235,0.7,28.383506633076813,108,0.6000000000000001,0,254.91457275935358,86,22,4470,1
2236,0.7,27.933572381752832,136,0.6000000000000001,0,251.51266310391046,100,36,4472,1
2237,0.7,28.51985146584741,100,0.6000000000000001,0,247.9337184860157,82,18,4474,1
2238,0.7,28.69020683137745,106,0.6000000000000001,0,260.95516577252727,85,21,4476,1
2239,0.7,28.566415607535237,106,0.6000000000000001,0,186.68748048954077,85,21,4478,1
2240,0.7,28.250625698827132,112,0.6000000000000001,0,319.20221817606546,88,24,4480,1
2241,0.7,28.57120007696008,98,0.6000000000000001,0,236.5202542891428,81,17,4482,1
2242,0.7,28.02214098061616,150,0.6000000000000001,0,487.0672538547421,107,43,4484,1
2243,0.7,28.506403462593617,90,0.6000000000000001,0,239.15590181395038,77,13,4486,1
2244,0.7,28.99732681071321,92,0.6000000000000001,0,255.1493707141505,78,14,4488,1
2245,0.7,28.489961138824146,118,0.6000000000000001,0,318.69550534035915,91,27,4490,1
2246,0.7,28.54617659853335,110,0.6000000000000001,0,322.1746995615807,87,23,4492,1
2247,0.7,28.047067573006977,134,0.6000000000000001,0,472.48781712103505,99,35,4494,1
2248,0.7,28.501062881935418,118,0.6000000000000001,0,384.69861115551606,91,27,4496,1
2249,0.7,28.278337685227932,132,0.6000000000000001,0,400.0432162304971,98,34,4498,1
2250,0.7,28.77375779486743,94,0.6000000000000001,0,328.3461702122678,79,15,4500,1
2251,0.7,28.425909995521376,108,0.6000000000000001,0,324.58849477643685,86,22,4502,1
2252,0.7,28.351749479544775,124,0.6000000000000001,0,403.89677667974695,94,30,4504,1
2253,0.7,28.935285806027277,94,0.6000000000000001,0,327.75551831448956,79,15,4506,1
2254,0.7,28.379368016596548,116,0.6000000000000001,0,249.33841853477205,90,26,4508,1
2255,0.7,28.816263222716145,110,0.6000000000000001,0,399.5483802573192,87,23,4510,1
2256,0.7,28.52258965788532,118,0.6000000000000001,0,329.85104992851245,91,27,4512,1
2257,0.7,28.11391411953067,110,0.6000000000000001,0,321.80527108211163,87,23,4514,1
2258,0.7,28.64214503993249,112,0.6000000000000001,0,317.71360165572924,88,24,4516,1
2259,0.7,28.74768096442494,100,0.6000000000000001,0,245.9570969907872,82,18,4518,1
2260,0.7,28.624410389972727,106,0.6000000000000001,0,324.4460400951283,85,21,4520,1
2261,0.7,27.774752521984905,142,0.6000000000000001,0,390.2506707095677,103,39,4522,1
2262,0.7,27.90706598508514,144,0.6000000000000001,0,548.7712287887423,104,40,4524,1
2263,0.7,28.553366285694228,108,0.6000000000000001,0,474.4286572164478,86,22,4526,1
2264,0.7,28.453819787523376,112,0.6000000000000001,0,256.61309278130784,88,24,4528,1
2265,0.7,28.270652253125338,110,0.6000000000000001,0,249.4651938661268,87,23,4530,1
2266,0.7,28.42563995652072,112,0.6000000000000001,0,299.26744798320004,88,24,4532,1
2267,0.7,28.970251242037083,90,0.6000000000000001,0,162.7581129037784,77,13,4534,1
2268,0.7,28.268505896084847,126,0.6000000000000001,0,330.3503197212078,95,31,4536,1
2269,0.7,28.894612050862566,102,0.6000000000000001,0,329.97486594655754,83,19,4538,1
2270,0.7,28.611121594206033,104,0.6000000000000001,0,259.09759342632174,84,20,4540,1
2271,0.7,28.343717385688713,114,0.6000000000000001,0,311.0269001363769,89,25,4542,1
2272,0.7,27.73311311289464,144,0.6000000000000001,0,464.0175810864317,104,40,4544,1
2273,0.7,27.8250563538463,134,0.6000000000000001,0,321.8711017146839,99,35,4546,1
2274,0.7,28.167354044544382,104,0.6000000000000001,0,313.5979901711956,84,20,4548,1
2275,0.7,28.59095585860104,108,0.6000000000000001,0,384.5642945911276,86,22,4550,1
2276,0.7,28.06163546313043,136,0.6000000000000001,0,457.7716989957694,100,36,4552,1
2277,0.7,28.502384133413482,112,0.6000000000000001,0,394.76642400641094,88,24,4554,1
2278,0.7,28.99339957864336,98,0.6000000000000001,0,331.1311763144415,81,17,4556,1
2279,0.7,28.677129351595156,122,0.6000000000000001,0,409.1676105075289,93,29,4558,1
2280,0.7,28.381140521378892,126,0.6000000000000001,0,324.66592114144737,95,31,4560,1
2281,0.7,28.871034474810532,100,0.6000000000000001,0,252.2834342114476,82,18,4562,1
2282,0.7,28.18622380919934,130,0.6000000000000001,0,404.0858694910392,97,33,4564,1
2283,0.7,28.617102063206456,100,0.6000000000000001,0,324.93702288717134,82,18,4566,1
2284,0.7,28.931972528473526,94,0.6000000000000001,0,253.0560204988127,79,15,4568,1
2285,0.7,28.39324646709427,100,0.6000000000000001,0,252.36431247188827,82,18,4570,1
2286,0.7,28.226175699517754,120,0.6000000000000001,0,332.3705164666599,92,28,4572,1
2287,0.7,28.773552441599378,100,0.6000000000000001,0,254.22692006832074,82,18,4574,1
2288,0.7,28.9589334809889,90,0.6000000000000001,0,251.64312173803742,77,13,4576,1
2289,0.7,28.53235889875482,100,0.6000000000000001,0,244.0426217347923,82,18,4578,1
2290,0.7,28.162302865989112,116,0.6000000000000001,0,491.80150727292533,90,26,4580,1
2291,0.7,28.270119561352303,128,0.6000000000000001,0,259.6132712930196,96,32,4582,1
2292,0.7,28.348936085817044,118,0.6000000000000001,0,455.25169360341687,91,27,4584,1
2293,0.7,28.14633037605366,118,0.6000000000000001,0,470.6070044597804,91,27,4586,1
2294,0.7,28.412169286107446,120,0.6000000000000001,0,399.57505367893793,92,28,4588,1
2295,0.7,28.449797790641952,102,0.6000000000000001,0,388.649577668469,83,19,4590,1
2296,0.7,28.51318871253686,104,0.6000000000000001,0,329.84685268002386,84,20,4592,1
2297,0.7,28.47832645469608,114,0.6000000000000001,0,466.7356296967838,89,25,4594,1
2298,0.7,28.303346168641124,116,0.6000000000000001,0,321.0364535504649,90,26,4596,1
2299,0.7,28.347138802712482,124,0.6000000000000001,0,322.15696893280403,94,30,4598,1
2300,0.7,35.40042963030646,204,0.8,0,802.3292807707323,134,70,4600,1
2301,0.7,35.93583716926577,168,0.8,0,500.24033309071103,116,52,4602,1
2302,0.7,35.61943806656557,238,0.8,0,1068.937835673095,151,87,4604,1
2303,0.7,35.72752118324221,172,0.8,0,633.1532558197332,118,54,4606,1
2304,0.7,35.40645268183296,254,0.8,0,818.7502241173394,159,95,4608,1
2305,0.7,35.9454280785692,226,0.8,0,693.0779579805711,145,81,4610,1
2306,0.7,35.87018368561554,196,0.8,0,990.8875768645642,130,66,4612,1
2307,0.7,35.301008368850795,230,0.8,0,581.4958978010103,147,83,4614,1
2308,0.7,35.41660621090737,192,0.8,0,570.7881966365475,128,64,4616,1
2309,0.7,36.379612613988954,132,0.8,0,507.9495409534441,98,34,4618,1
2310,0.7,35.451059286488935,220,0.8,0,897.3802091645935,142,78,4620,1
2311,0.7,35.12462902325018,264,0.8,0,879.4250289931641,164,100,4622,1
2312,0.7,35.46921120813457,246,0.8,0,910.2211859332396,155,91,4624,1
2313,0.7,35.35009064870117,242,0.8,0,647.4171672860447,153,89,4626,1
2314,0.7,35.62941967183661,158,0.8,0,364.4003203791352,111,47,4628,1
2315,0.7,35.10927761164101,242,0.8,0,886.7819245540625,153,89,4630,1
2316,0.7,35.62573416225338,212,0.8,0,699.1329797061653,138,74,4632,1
2317,0.7,36.087995746925365,198,0.8,0,599.5292161984004,131,67,4634,1
2318,0.7,35.07849885551351,324,0.8,0,2100.055475199501,194,130,4636,1
2319,0.7,35.46917492035667,238,0.8,0,636.8134524483936,151,87,4638,1
2320,0.7,35.69134801867066,214,0.8,0,644.3781035528102,139,75,4640,1
2321,0.7,35.25616722815141,236,0.8,0,495.06698379730125,150,86,4642,1
2322,0.7,36.468134560477985,186,0.8,0,678.8627094431683,125,61,4644,1
2323,0.7,34.820561146049435,260,0.8,0,1422.0905197593866,162,98,4646,1
2324,0.7,35.632362973085215,246,0.8,0,589.4136960947408,155,91,4648,1
2325,0.7,35.74206135665268,226,0.8,0,590.7432979936661,145,81,4650,1
2326,0.7,35.96250676673046,210,0.8,0,441.2039893673693,137,73,4652,1
2327,0.7,35.904758824550754,180,0.8,0,797.9711755350277,122,58,4654,1
2328,0.7,36.73626591819128,146,0.8,0,514.2128698983477,105,41,4656,1
2329,0.7,35.30210420957385,248,0.8,0,971.0560255064247,156,92,4658,1
2330,0.7,35.51824366987278,210,0.8,0,573.2203175486839,137,73,4660,1
2331,0.7,35.516661940477434,270,0.8,0,1219.137409175213,167,103,4662,1
2332,0.7,35.49401581441571,230,0.8,0,912.9454306195402,147,83,4664,1
2333,0.7,35.74332797988514,204,0.8,0,677.2314664433599,134,70,4666,1
2334,0.7,35.471066849324615,180,0.8,0,560.2554209142272,122,58,4668,1
2335,0.7,35.32026965145804,244,0.8,0,1290.752281057287,154,90,4670,1
2336,0.7,35.942530202113915,180,0.8,0,625.6678671427267,122,58,4672,1
2337,0.7,36.14439464050248,180,0.8,0,436.82953510836586,122,58,4674,1
2338,0.7,35.584159473510695,250,0.8,0,972.5674129457847,157,93,4676,1
2339,0.7,35.42919156436552,236,0.8,0,665.8018311798648,150,86,4678,1
2340,0.7,35.256385428929214,346,0.8,0,987.190652172174,205,141,4680,1
2341,0.7,36.92109873105702,114,0.8,0,420.180930719394,89,25,4682,1
2342,0.7,35.90246525808243,266,0.8,0,752.9501529317881,165,101,4684,1
2343,0.7,36.688772551926085,164,0.8,0,790.463322718734,114,50,4686,1
2344,0.7,34.99417338818305,228,0.8,0,706.8830467552245,146,82,4688,1
2345,0.7,35.54948904803255,234,0.8,0,666.579382324799,149,85,4690,1
2346,0.7,34.398516997609605,382,0.8,0,1234.8876090264778,223,159,4692,1
2347,0.7,35.47432531574634,188,0.8,0,585.8908031504668,126,62,4694,1
2348,0.7,35.14066055402693,248,0.8,0,1045.3825322778516,156,92,4696,1
2349,0.7,35.491759179948154,178,0.8,0,577.8506570608466,121,57,4698,1
2350,0.7,35.19333556751951,312,0.8,0,1688.8996587017234,188,124,4700,1
2351,0.7,34.99814677532047,302,0.8,0,680.6725331400777,183,119,4702,1
2352,0.7,35.12861746567562,272,0.8,0,1133.8606423826525,168,104,4704,1
2353,0.7,35.42452603787218,182,0.8,0,806.837768068696,123,59,4706,1
2354,0.7,35.62733614237466,260,0.8,0,818.591511311053,162,98,4708,1
2355,0.7,36.656462056239704,172,0.8,0,459.5546685243142,118,54,4710,1
2356,0.7,36.1361973087844,186,0.8,0,729.8214134891209,125,61,4712,1
2357,0.7,35.47565753723276,292,0.8,0,1067.2663296001242,178,114,4714,1
2358,0.7,36.081223627552724,196,0.8,0,850.9806338078769,130,66,4716,1
2359,0.7,35.595193528932356,238,0.8,0,674.384542270022,151,87,4718,1
2360,0.7,36.06183909013283,150,0.8,0,550.4211685011637,107,43,4720,1
2361,0.7,35.036185238213754,264,0.8,0,1121.1115962025888,164,100,4722,1
2362,0.7,34.7915009459286,254,0.8,0,1212.6504065105455,159,95,4724,1
2363,0.7,35.54734152399115,308,0.8,0,1050.4415301201554,186,122,4726,1
2364,0.7,35.408788160914526,228,0.8,0,881.1435109309393,146,82,4728,1
2365,0.7,35.387706603686375,214,0.8,0,654.53984643593,139,75,4730,1
2366,0.7,35.25886533158442,284,0.8,0,1000.5298326795057,174,110,4732,1
2367,0.7,37.06337564945228,156,0.8,0,525.733954072354,110,46,4734,1
2368,0.7,35.46422162450036,216,0.8,0,1100.4364241977469,140,76,4736,1
2369,0.7,34.97247954175835,250,0.8,0,994.1499178503221,157,93,4738,1
2370,0.7,35.33946641758828,250,0.8,0,937.3639013129886,157,93,4740,1
2371,0.7,35.897768068675376,188,0.8,0,661.518452450991,126,62,4742,1
2372,0.7,36.13117118529452,190,0.8,0,675.2257667004684,127,63,4744,1
2373,0.7,35.182171239271476,306,0.8,0,1180.775508051011,185,121,4746,1
2374,0.7,35.152152935006804,236,0.8,0,664.5581333388614,150,86,4748,1
2375,0.7,34.54240523959417,330,0.8,0,1077.4949971439066,197,133,4750,1
2376,0.7,35.97356899641338,178,0.8,0,731.8951198314969,121,57,4752,1
2377,0.7,35.211567473479896,244,0.8,0,606.6631550624002,154,90,4754,1
2378,0.7,35.9320079211737,186,0.8,0,967.7406903076248,125,61,4756,1
2379,0.7,36.14706401568979,160,0.8,0,580.0710334726707,112,48,4758,1
2380,0.7,35.46994798103827,254,0.8,0,976.6061990599666,159,95,4760,1
2381,0.7,35.58693196895034,232,0.8,0,759.6648146768321,148,84,4762,1
2382,0.7,34.947309005483625,320,0.8,0,1041.6644978461861,192,128,4764,1
2383,0.7,35.300471301420295,204,0.8,0,946.9905770471903,134,70,4766,1
2384,0.7,34.984917369594264,240,0.8,0,1440.572137043121,152,88,4768,1
2385,0.7,35.43595417081751,266,0.8,0,964.1729826195392,165,101,4770,1
2386,0.7,36.208784020374225,184,0.8,0,578.6261714824325,124,60,4772,1
2387,0.7,35.65032524204897,186,0.8,0,759.4690114663435,125,61,4774,1
2388,0.7,35.947279083020895,244,0.8,0,923.2313343651809,154,90,4776,1
2389,0.7,36.38752056359677,160,0.8,0,591.7856200929741,112,48,4778,1
2390,0.7,36.89179119555237,148,0.8,0,602.5129395768103,106,42,4780,1
2391,0.7,36.109167962439045,170,0.8,0,512.0077381328997,117,53,4782,1
2392,0.7,35.89747351080645,166,0.8,0,900.9841878684246,115,51,4784,1
2393,0.7,35.334430775342554,256,0.8,0,1182.8096815922263,160,96,4786,1
2394,0.7,35.465797967207145,244,0.8,0,887.8869156064188,154,90,4788,1
2395,0.7,36.20627600067287,182,0.8,0,731.7168271365136,123,59,4790,1
2396,0.7,35.251111866233266,270,0.8,0,674.6366781929459,167,103,4792,1
2397,0.7,35.58991337774759,172,0.8,0,497.9798810376752,118,54,4794,1
2398,0.7,34.549952541240735,366,0.8,0,1107.8824354956341,215,151,4796,1
2399,0.7,35.58838213267783,246,0.8,0,681.4704914579416,155,91,4798,1
2400,0.7,41.23792399019667,787762,1.0,1000,99037.51565791418,393308,394244,4800,2
2401,0.7,41.262640110724654,126402,1.0,0,82475.70908650341,63233,63169,4802,1
2402,0.7,41.4911963244043,2008,1.0,0,5045.384506443353,1036,972,4804,1
2403,0.7,41.98231706154666,804,1.0,0,3277.47151838066,434,370,4806,1
2404,0.7,41.233670840552435,128654,1.0,0,76898.14369284142,64359,64295,4808,1
2405,0.7,41.366288843126846,6308,1.0,0,11519.539792203343,3186,3122,4810,1
2406,0.7,41.35074564234229,13318,1.0,0,13603.365147211409,6691,6627,4812,1
2407,0.7,41.1919580833625,39098,1.0,0,38749.71805633312,19581,19517,4814,1
2408,0.7,41.956499060176405,828,1.0,0,1837.1901839924842,446,382,4816,1
2409,0.7,41.62466383064468,2222,1.0,0,4980.6103990610645,1143,1079,4818,1
2410,0.7,41.32367585451902,22912,1.0,0,19984.792510827934,11488,11424,4820,1
2411,0.7,41.297176544240926,16902,1.0,0,18171.331268727055,8483,8419,4822,1
2412,0.7,41.265205749602565,89378,1.0,0,70911.26317661996,44721,44657,4824,1
2413,0.7,41.777729609880296,834,1.0,0,2227.9736646208166,449,385,4826,1
2414,0.7,41.40273047438532,14792,1.0,0,17940.91406114767,7428,7364,4828,1
2415,0.7,41.54527289299912,3606,1.0,0,10785.277864228648,1835,1771,4830,1
2416,0.7,41.25850965240789,13386,1.0,0,11980.86565286488,6725,6661,4832,1
2417,0.7,41.29312344097782,75950,1.0,0,44981.092476842525,38007,37943,4834,1
2418,0.7,41.388909167155305,12326,1.0,0,11934.178149950649,6195,6131,4836,1
2419,0.7,41.403714107697006,6038,1.0,0,13351.789382439116,3051,2987,4838,1
2420,0.7,41.437737369820255,2856,1.0,0,6510.450258605073,1460,1396,4840,1
2421,0.7,41.570780150879195,3026,1.0,0,9541.17548501066,1545,1481,4842,1
2422,0.7,41.24634512464166,1184940,1.0,1000,253988.17218955397,591875,592811,4844,2
2423,0.7,41.26117265822864,25790,1.0,0,26212.18273752587,12927,12863,4846,1
2424,0.7,41.369939227061195,5178,1.0,0,6731.286710107472,2621,2557,4848,1
2425,0.7,41.257851753996526,78596,1.0,0,52751.652990721865,39330,39266,4850,1
2426,0.7,41.54320306776326,2462,1.0,0,4631.189304868949,1263,1199,4852,1
2427,0.7,41.305971291008156,24948,1.0,0,25995.25241851728,12506,12442,4854,1
2428,0.7,41.36819728936399,17060,1.0,0,24616.287624364744,8562,8498,4856,1
2429,0.7,41.28861246287979,7896,1.0,0,13940.364397691072,3980,3916,4858,1
2430,0.7,41.24584952516574,659840,1.0,0,171602.66108020526,329952,329888,4860,1
2431,0.7,41.9674837845404,1588,1.0,0,7381.263371822587,826,762,4862,1
2432,0.7,41.44278039042982,3408,1.0,0,8830.244413279413,1736,1672,4864,1
2433,0.7,41.24731283070699,43524,1.0,0,44747.68964343693,21794,21730,4866,1
2434,0.7,42.45746749096671,608,1.0,0,1601.7955820586324,336,272,4868,1
2435,0.7,41.26386047945122,8630,1.0,0,9240.527643477662,4347,4283,4870,1
2436,0.7,41.46304599186091,1982,1.0,0,9065.708567704223,1023,959,4872,1
2437,0.7,41.27647937275862,56198,1.0,0,47643.103442372936,28131,28067,4874,1
2438,0.7,41.28464127517921,24662,1.0,0,21224.85372101703,12363,12299,4876,1
2439,0.7,41.27201586896321,15234,1.0,0,19427.21233874192,7649,7585,4878,1
2440,0.7,41.461806138146386,1882,1.0,0,5585.624082678944,973,909,4880,1
2441,0.7,41.31852366171483,21170,1.0,0,18775.13560699115,10617,10553,4882,1
2442,0.7,41.31496417702877,3152,1.0,0,11406.324423576863,1608,1544,4884,1
2443,0.7,41.341475934740075,16268,1.0,0,28344.93374445033,8166,8102,4886,1
2444,0.7,41.29998827185638,32684,1.0,0,43885.198760072126,16374,16310,4888,1
2445,0.7,41.44447860030405,1768,1.0,0,3975.268954599778,916,852,4890,1
2446,0.7,41.726076483229285,820,1.0,0,2302.5647009634386,442,378,4892,1
2447,0.7,41.59949611681069,2346,1.0,0,5118.503551836777,1205,1141,4894,1
2448,0.7,41.48260972608956,3746,1.0,0,9568.455883657136,1905,1841,4896,1
2449,0.7,41.241070113243865,10740,1.0,0,23742.19017455671,5402,5338,4898,1
2450,0.7,41.67928654600972,964,1.0,0,3041.957180169842,514,450,4900,1
2451,0.7,41.88094681776518,848,1.0,0,3314.6128162741215,456,392,4902,1
2452,0.7,41.355340189477346,3812,1.0,0,10640.106428263098,1938,1874,4904,1
2453,0.7,41.25911050908946,41166,1.0,0,35919.34567538095,20615,20551,4906,1
2454,0.7,41.390762747581995,15274,1.0,0,18608.19495428758,7669,7605,4908,1
2455,0.7,41.33686216226728,9502,1.0,0,8921.31007627597,4783,4719,4910,1
2456,0.7,41.27284376296335,4196,1.0,0,7938.428617589931,2130,2066,4912,1
2457,0.7,41.261687707877336,35630,1.0,0,21154.819844217185,17847,17783,4914,1
2458,0.7,41.21748623592422,34282,1.0,0,28592.813347644595,17173,17109,4916,1
2459,0.7,41.21941090413242,242096,1.0,0,89026.73180152077,121080,121016,4918,1
2460,0.7,41.27302972992079,16342,1.0,0,21757.006302606715,8203,8139,4920,1
2461,0.7,41.24966099561945,15782,1.0,0,19072.913968981797,7923,7859,4922,1
2462,0.7,41.369792237373886,11698,1.0,0,11170.704777816096,5881,5817,4924,1
2463,0.7,41.252881772535645,198448,1.0,0,84084.95761259794,99256,99192,4926,1
2464,0.7,41.20238034058711,15784,1.0,0,23670.20164719788,7924,7860,4928,1
2465,0.7,41.2695834429454,39690,1.0,0,32811.06312258165,19877,19813,4930,1
2466,0.7,41.50708870718588,2806,1.0,0,6346.037151447682,1435,1371,4932,1
2467,0.7,41.3559701453632,3864,1.0,0,7392.600273251173,1964,1900,4934,1
2468,0.7,41.34933913379351,6126,1.0,0,13217.883773364874,3095,3031,4936,1
2469,0.7,41.39478517303891,5660,1.0,0,9203.308499460978,2862,2798,4938,1
2470,0.7,41.43285591227987,586,1.0,0,1472.366212211171,325,261,4940,1
2471,0.7,41.33829828319882,34010,1.0,0,17216.944948951437,17037,16973,4942,1
2472,0.7,41.13698134876248,17616,1.0,0,19503.443503037095,8840,8776,4944,1
2473,0.7,41.250098547625214,41026,1.0,0,33542.1433324596,20545,20481,4946,1
2474,0.7,41.25334603111292,185356,1.0,0,63044.55914978803,92710,92646,4948,1
2475,0.7,41.29647369481963,10882,1.0,0,14847.143362542141,5473,5409,4950,1
2476,0.7,41.20333384148906,14918,1.0,0,21622.324797157205,7491,7427,4952,1
2477,0.7,41.344156361570654,7258,1.0,0,8045.8159411050465,3661,3597,4954,1
2478,0.7,41.32113542416501,5024,1.0,0,9954.951366141644,2544,2480,4956,1
2479,0.7,41.46362646093747,2198,1.0,0,5256.3117584938645,1131,1067,4958,1
2480,0.7,41.30462582154653,48576,1.0,0,29538.95931244824,24320,24256,4960,1
2481,0.7,41.23077933697268,82798,1.0,0,76141.71484152925,41431,41367,4962,1
2482,0.7,41.60390412997416,2886,1.0,0,7164.475555485492,1475,1411,4964,1
2483,0.7,41.238357845397616,131284,1.0,0,81777.17154440327,65674,65610,4966,1
2484,0.7,41.34721828399684,9944,1.0,0,14645.51010442267,5004,4940,4968,1
2485,0.7,41.772759626032276,1304,1.0,0,3013.930840342768,684,620,4970,1
2486,0.7,41.24765482939712,1195068,1.0,0,217656.90260996495,597566,597502,4972,1
2487,0.7,41.35325786761989,1858,1.0,0,8886.536363116078,961,897,4974,1
2488,0.7,41.18056428527136,8794,1.0,0,11357.022667257028,4429,4365,4976,1
2489,0.7,42.2330579625702,854,1.0,0,3994.640638407597,459,395,4978,1
2490,0.7,41.23785531598454,124366,1.0,0,73974.64248284108,62215,62151,4980,1
2491,0.7,41.26138450903255,36904,1.0,0,27376.003179391515,18484,18420,4982,1
2492,0.7,41.35255451301666,16202,1.0,0,16766.105351844144,8133,8069,4984,1
2493,0.7,41.42670384564221,2888,1.0,0,7904.771060517173,1476,1412,4986,1
2494,0.7,41.145074896295924,2828,1.0,0,6854.260888069375,1446,1382,4988,1
2495,0.7,41.57781492483719,4422,1.0,0,7403.084555358992,2243,2179,4990,1
2496,0.7,41.27668640533935,131038,1.0,0,67434.81270447886,65551,65487,4992,1
2497,0.7,41.84245642216848,866,1.0,0,2551.74449178295,465,401,4994,1
2498,0.7,41.43279859556899,5342,1.0,0,9385.841396554037,2703,2639,4996,1
2499,0.7,41.429596714209985,2214,1.0,0,7789.559720052836,1139,1075,4998,1
2500,0.7,45.75659628055112,3976,1.2,1000,1081.4964385989267,1423,2359,5000,2
2501,0.7,45.85500337991188,3912,1.2,1000,1162.218012151228,1384,2320,5002,2
2502,0.7,46.084240629973294,4393,1.2,1000,1149.3047771533002,1612,2548,5004,2
2503,0.7,45.52186014635455,3950,1.2,1000,1106.657153431262,1419,2355,5006,2
2504,0.7,45.34102209488711,3965,1.2,1000,1039.8968887050232,1419,2355,5008,2
2505,0.7,45.512920754581266,4121,1.2,1000,1052.5843187261512,1475,2411,5010,2
2506,0.7,45.40815966630846,4212,1.2,1000,1048.7903612719422,1535,2471,5012,2
2507,0.7,45.43651684988137,3870,1.2,1000,947.9417136797056,1365,2301,5014,2
2508,0.7,45.9079020498007,4012,1.2,1000,1083.494700212664,1446,2382,5016,2
2509,0.7,45.74807040868242,4151,1.2,1000,1015.0604192371524,1504,2440,5018,2
2510,0.7,46.153167405238186,4502,1.2,1000,1229.5982391189934,1676,2612,5020,2
2511,0.7,45.151397539811015,3894,1.2,1000,945.4352979290728,1365,2301,5022,2
2512,0.7,45.35172515897643,3708,1.2,1000,1027.0575671070974,1290,2226,5024,2
2513,0.7,45.58939055906555,3869,1.2,1000,989.0037468526591,1370,2306,5026,2
2514,0.7,45.50108621265331,4095,1.2,1000,1076.8775568308095,1469,2405,5028,2
2515,0.7,45.33061407985281,3934,1.2,1000,984.5213843712747,1397,2333,5030,2
2516,0.7,46.05672099725843,4101,1.2,1000,1157.643655788266,1475,2411,5032,2
2517,0.7,45.544959589210265,4064,1.2,1000,976.250196015875,1450,2386,5034,2
2518,0.7,45.32149042359756,3953,1.2,1000,1114.2759015237139,1406,2342,5036,2
2519,0.7,45.556781330358085,3954,1.2,1000,993.539082453114,1403,2339,5038,2
2520,0.7,45.492292038101745,4374,1.2,1000,1150.7607134071018,1609,2545,5040,2
2521,0.7,45.449874647326176,4019,1.2,1000,1025.2136448906963,1437,2373,5042,2
2522,0.7,46.00980173092665,4040,1.2,1000,1099.532563199923,1443,2379,5044,2
2523,0.7,45.10151644020312,3547,1.2,1000,1000.7422322057864,1196,2132,5046,2
2524,0.7,45.3866753091848,3860,1.2,1000,972.6462880202427,1343,2279,5048,2
2525,0.7,45.573828426499006,3816,1.2,1000,986.463223355076,1337,2273,5050,2
2526,0.7,45.835588095033316,4030,1.2,1000,1104.4970357187694,1439,2375,5052,2
2527,0.7,45.43903244986583,4114,1.2,1000,1124.2812343106348,1478,2414,5054,2
2528,0.7,45.60900385723917,4244,1.2,1000,1140.2773502895564,1553,2489,5056,2
2529,0.7,45.23692886039549,3990,1.2,1000,981.7266431575049,1431,2367,5058,2
2530,0.7,45.842148763102,4028,1.2,1000,1075.340547771677,1446,2382,5060,2
2531,0.7,45.54140551131858,4182,1.2,1000,1085.038797628711,1510,2446,5062,2
